 airfoil      CLARK Y
2.8483	1.687	0.8842	28.9499
2.9783	1.6712	0.884	28.2234
3.1082	1.6551	0.8838	27.5237
3.2381	1.6387	0.8834	26.8487
3.368	1.6218	0.8829	26.1968
3.4979	1.6046	0.8823	25.5665
3.6975	1.5775	0.881	24.6375
3.9569	1.5411	0.8789	23.4966
4.2162	1.5033	0.8762	22.4248
4.4755	1.4642	0.8727	21.4174
4.7348	1.4238	0.8684	20.4708
4.9942	1.3822	0.8633	19.5823
5.2535	1.3393	0.8572	18.7498
5.5128	1.2953	0.8501	17.9716
5.7721	1.25	        0.8418	17.2463
6.0315	1.2036	0.8325	16.5709
6.2908	1.1561	0.8219	15.9434
6.5501	1.1075	0.8099	15.3631
6.8095	1.0577	0.7966	14.8292
7.0688	1.0069	0.7819	14.3367
7.3281	0.9551	0.7656	13.8749
7.5874	0.9022	0.7477	13.4407
7.8468	0.8483	0.7281	13.0314
8.1061	0.7935	0.7068	12.6447
8.3654	0.7376	0.6836	12.2785
8.6247	0.6808	0.6586	11.9309
8.8841	0.6231	0.6316	11.6001
9.1434	0.5644	0.6026	11.2847
9.4027	0.5049	0.5714	10.9829
9.6618	0.4451	0.5381	11.0883
9.92	       0.2806	0.3985	13.3101
10	       0.0044	0.137	9.0432
