airfoil    E 63     NACA4412     0.55
1.1	     0.7846	0.4459	47.2169
1.17	       0.803	0.4542	46.1031
1.24	     0.8232	0.4619	44.9461
1.31	     0.8456	0.4688	43.7544
1.38	     0.8699	0.4751	42.5254
1.45	     0.8964	0.4807	41.2569
1.52	     0.9241	0.4857	39.9515
1.5952	0.9516	0.4903	38.5962
1.7295	0.9945	0.4967	36.3601
1.869	1.031	0.501	34.2644
2.0085	1.0597	0.5031	32.3717
2.148	1.081	0.503	30.6577
2.2875	1.0953	0.5007	29.1008
2.427	1.1031	0.4966	27.6823
2.5665	1.1047	0.4905	26.3861
2.706	1.1005	0.4826	25.1983
2.8455	1.0911	0.4731	24.1066
2.985	1.0767	0.4621	23.1006
3.1245	1.0578	0.4495	22.1712
3.264	1.0348	0.4356	21.3102
3.4035	1.0082	0.4205	20.5108
3.543	0.9783	0.4041	19.767
3.6825	0.9456	0.3868	19.0732
3.822	0.9104	0.3685	18.4249
3.9615	0.8732	0.3493	17.8178
4.101	0.8344	0.3294	17.2482
4.2405	0.7944	0.3089	16.7129
4.38  	0.7536	0.2878	16.209
4.5194	0.7125	0.2663	15.7338
4.6589	0.6714	0.2444	15.2851
4.7984	0.6308	0.2224	14.8607
4.9379	0.591	0.2002	14.4587
5.0774	0.5525	0.1779	14.0774
5.2169	0.5158	0.1558	13.7154
5.3564	0.4811	0.1338	13.3712
5.4959	0.449	0.1122	13.0436
5.6354	0.4198	0.0909	12.7313
5.7724	0.3887	0.065	12.4387
5.9004	0.2952	-0.0251	12.177
6	0.0023	-0.3124	12.0196
